Unit,Unit Name,ID,Text,Comment
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nReadFromFile,Ereignisprotokoll aus Datei lesen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nReadSourceLocally,Ereignisprotokoll-Quellen von lokaler Maschien verwenden,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nRemoveControlChars,Steuerzeichen entfernen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nRemoveControlCharsFromParams,Steuerzeichen aus String Parametern entfernen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nRemoveLeadingSpaces,Vorangeführte Leerzeichen entfernen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nReplaceNullBytes,NULL Bytes durch Leerzeichen ersetzen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nReportCrash,Absturzberichte automatisch an Adiscon Support senden,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nReportErrorOnFNF,"Erzeuge einen Fehler im Anwendungsprotokoll, wenn die Datei nicht gefunden wurde",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nReportInJSON,Use CEE enhanced Syslog Format,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nResolveIfName,"Auch auflösen, wenn der Quellname schon ein Name ist",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nResolveLongMibNames,Mibnamen vollständig auflösen (Langes Format),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nResolveMibNamesShort,Kurzes Format verwenden (Letzter Teil der OID),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nResolveNames,Hostnamen auflösen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nRetryCount,Wiederholungszähler:,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nRetryInterval,Wiederholungsintervall (ms),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nRetryPeriod,Wdh. Zeit (ms):,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nRingBufferSize,Queue Dateigröße (statisch),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nRoundRobinMsgCount,"Anzahl der Meldungen, die an jeden Syslogserver gesendet werden bevor ein Wechsel statt findet.",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nRtsControl,RTS Control Flow,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSMTPPort,Port,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSMTPPortBackup,Port,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSQLConnectionTimeOut,SQL Verbindungs-Timeout,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSQLStatementType,Statement Typ,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSaveSourceIntoProperty,Speichere originale Quelle zuerst in folgendes Property,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSavingLow,Gespeicherter Stand,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSegmentFileBySize,Dateigrößensegment (KB),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSegmentFileEnable,"Wenn Größe erreicht ist, Dateien segmentieren (KB):",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSelpSendPort,RELP Port,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSendExpect,Sende Meldung und prüfe auf erwartete Rückmeldung,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSendMode,Syslog Sendemodus,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSendRecvTimeOut,Senden / Empfangen Timeout,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSendTimeOut,Send /Receive Timeout,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nShutdownProtectionTimeout,Zeitlimit für den Herunterfahrschutz,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nShutdownProtectionTimeout_Description,0 wartet ohne Zeitlimit. Ein positiver Wert begrenzt das gesamte geschützte Herunterfahren in Millisekunden; beim Erreichen können noch nicht dauerhaft gespeicherte Nachrichten verloren gehen.,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nShutdownProtectionTimeout_ZeroLabel,0 (unbegrenzt),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSkipLinesEnabled,Alle Zeilen beim Start überspringen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSleepTime,Prüfintervall (ms),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSnmpVersion,SNMP Version,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSpecificType,Specific Type,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSpoofIPAddress,Enable IP Spoofing for the UDP Protocol. See the manual for more details,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nStopbits,Stop bits,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSubscriptionSleepTime,Wartezeit nach Fehlschlag einer Aktion,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSyncTimeOut,Sync Timeout,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSyntax_,Typ,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSyslogInsertSource,Add Syslog Source when forwarding to other Syslog servers,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSyslogMaxMessageSize,Maximale Nachrichtengröße für Syslog (Bytes),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSyslogPortBackup,Syslog Port,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSyslogPort_,Syslog Port,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSyslogSendPort,Syslog Port,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nSystemID,SystemID,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTCPMaxSessions,Maximale TCP-Sitzungen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTLSAllowExpiredCerts,Abgelaufene Peer-Zertifikate erlauben,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTLSFailOnConfigCommandError,Bei TLS-Konfigurationsbefehlsfehlern abbrechen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTLSHandshakeTimeout,TLS-Handshake-Timeout,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTLSLegacyFingerprintMatch,Legacy-Fingerprint-Abgleich erlauben,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTLSLegacyPeerNameMatch,Legacy-Peer-Namensabgleich erlauben,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTakeSourceSysFromSyslogMsg,Übernehme das Quellsystem aus der Syslog-Meldung (RFC 3164),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTimeMode,Zeit basierend auf,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTimeOutLimit,Timeout Limit,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTimeOutMsg,Message Vollendungs-Timeout,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTimeOutSession,Sitzungs-Timeout,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTimeoutValue,Verbindungs-Timeout (0-4000 ms),NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTryConvSIDtoObj,Security IDs (SID) in Objektnamen umwandeln,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTryConvertDsClasses,Active Directory Objektklassen umwandeln,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nTryDetectMessageEncoding,"Meldungs-Enkodierung automatisch erkennen (UTF8, SHIFT_JIS, EUC-JP)",NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nType,Protokoll Typ,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUniqueFileName,Eindeutigen Dateinamen erzeugen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseCompression,zLib Komprimierung verwenden um Daten zu komprimieren,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseCustomSeparator,Verwende indiv. Separator,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseLegacyProcessing,Alte Parameterverarbeitung verwenden,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseLegacySubjectProcessing,Alte Betreffzeilenverwertung verwenden,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseSMTPAuth,SMTP Authentisierung verwenden,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseSSL,Nutze sichere Verbindung (SSL) zum Mailserver,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseStartTLSMethod,Nutze STARTTLS SMTP Erweiterung,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseUTCForTimestamps,Benutze UTC für Zeitstempel,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseUTCInFileName,UTC in Dateinamen verwenden,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseUTCTimeStamp,Verwende UTC Zeit im Datum-Header,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseWildcard,Benutze Ersatzzeichen im Dateinamen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nUseXMLtoReport,Benutze XML-Format,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nVariableType_,Variable Type,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nWorkerThreads,Anzahl Arbeiterthreads,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nWriteLastDBINdex,Schreibe DB Index in Abständen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nZlibComp,zLib Komprimierung verwenden um Daten zu komprimieren,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,ninteractive,InterActive SyslogViewer,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nloganalyzer,Log Analyzer & Reporter Tool,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nlogfilemgr,Log File Management Tool,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,nlogsearch,Log Search Tool,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,permittedsenders,Empfange Nachrichten nur von folgenden IP-Adressen,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
RSyslogConfigClient.WinUI/Strings/Resources,RSyslogConfigClient.WinUI Resources,processedfiles,Eigenschaften f. verarbeitete Datei,NG .resw source; locale=de-DE; revision=887366d263754e501eac3724e01d30b67a1047fa
