Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,szPostProcessApps,Available post process applications,起動可能なアプリケーション,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nEnableRingBuffer,Enable Queue Manager Diskcache,ディスクキャッシュのキュー管理を有効にする,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nProcessingLow,Processing pointer,処理ポインタ,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nRingBufferSize,Queue File Size (static),キューファイルサイズ (静的),
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nSavingLow,Saving pointer,保存ポインタ,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nWorkerThreads,Number of worker threads,ワーカースレッドの数,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferFile,File and path name,ファイルパス,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferWarning,"Warning! If you enable diskcaching, it will slow down processing of the actions. This depends on the speed of your harddisk. Do only enable this feature if you really want cache the queue on disk for failover reasons. If the processing is interrupted for some reason, the Service will load the queue on startup and process what was in the queue before.","警告！ディスクキャッシュ機能を有効にすると、ご使用のハードディスクの速度によっては、アクションの処理が遅くなります。 
この機能は、必要な場合のみご利用ください。この処理に失敗すると、WinSyslog(EventReporter)サービスは起動時のキューを読み込み、前のキューから処理を行うようになります。",
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUEnable,Enable CPU Check,CPUのチェックを有効にする,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUOccurences,Occurrences until CPU alarm is raised,アラームが出るまで発生,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUReportIfBelowAlarm,Also report if CPULevel is below the alarm level,CPUレベルがアラームレベルを下回った場合にもレポートする,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUSingle,For Multiprocessor Systems only: Report for each CPU,マルチプロセッサーのみ：各CPUについてレポート,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUUsageAlarmLevel,CPU usage alarm level,CPU使用率アラームレベル,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMEnable,Enable Memory Check,メモリチェックを有効にする,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMOccurences,Occurrences until Memory alarm is raised,アラームが出るまで発生,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyEnable,Enable Physical Memory Check,物理メモリチェックを有効にする,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyOccurences,Occurrences until Physical Memory alarm is raised,アラームが出るまで発生,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyReportIfBelowAlarm,Also report if Physical Memory level is below the alarm level,物理メモリレベルがアラームレベルを下回った場合にもレポートする,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyUsageAlarmLevel,Physical Memory usage alarm level,物理メモリの使用のアラームレベル,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMReportIfBelowAlarm,Also report if Memory Level is below the alarm level,メモリレベルがアラームレベルを下回った場合にもレポートする,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMUsageAlarmLevel,Memory usage alarm level,メモリの使用のアラームレベル,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtEnable,Enable Virtual Memory Check,仮想メモリチェックを有効にする,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtOccurences,Occurrences until Virtual Memory alarm is raised,アラームが出るまで発生,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtReportIfBelowAlarm,Also report if Virtual Memory Level is below the alarm level,仮想メモリレベルがアラームレベルを下回った場合にもレポートする,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtUsageAlarmLevel,Virtual Memory usage alarm level,仮想メモリの使用のアラームレベル,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nSleepTime,Check Interval (ms),チェック間隔(ミリ秒),
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabCPU,CPU,CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabMemory,Total Memory,トータルメモリ,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabPhyMemory,Physical Memory,物理メモリ,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabVirtMemory,Virtual Memory,仮想メモリ,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nTimeOutSession,Session Timeout,セッションタイムアウト,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nUseSSL,Enable SSL / TLS Encryption.,SSL/TLSを使用,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,szIP_,Permitted Peername / SHA1 / etc,許可されたピア名 / SHA1 / etc,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,tlsallowedentries,Permitted Peers,,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonDBMonReloadLastPos,Reload DB Index number,データベース インデックス番号の再読み込み,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonResetLastPos,Reset DB Index number,データベース インデックス番号のリセット,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,iLastDBID,Last DB Index,最後のデータベース インデックス,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_csv,CSV (Comma-separated values),CSV (カンマ区切り),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_custom,Custom,カスタム,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_none,None,なし（None）,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nDBPassEncryption,Enable Encryption,暗号化,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nForceConnectionClose,Close connection after each Check Interval,チェックの度に接続を切る,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_LONGVCHAR_LEN,Maximum text length (Bytes),最大のテキスト長 (バイト),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_VCHAR_LEN,Maximum char length (Bytes),最大のキャラクター長 (バイト),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMessageMode,,,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),オーバーラン防止遅延 (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nSleepTime,Check Interval (ms),チェック間隔 (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nUseCustomSeparator,Use custom separator,カスタムセパレータを使用,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex,Write LastDBIndex at frequent intervals,最後のデータベース インデックスを頻繁に書き込む,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex.tooltip,"When using 0, the LastDBIndex will only be written after all new DB Records have been processed.",0にすると、全ての新しいデータベースレコードが処理された際に、最後のデータベース インデックスが書かれます,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szCustomSeparator,Custom separator,カスタムセパレータ,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBDSN,DSN,DSN,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBPass,Password,パスワード,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBSelect,Select Statement,ステートメント選択,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBTableName,Database Table,データベース テーブル,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBUser,User-ID,ユーザーID,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDatabaseValues,Database Properties,データベース プロパティ,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szLastDBIndex,Last processed DB Index number,最後に処理されたデータベース インデックス番号,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessageMode,MessageField (%msg%),メッセージ フィールド (%msg%),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessagecontent,Custom Message Content,カスタム メッセージ コンテンツ,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatement,Statement related properties,,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementFROM,FROM,FROM,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementSELECT,SELECT,SELECT,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szTableID,ID Field name,ID フィールド名,
ClientCore/xml.languagefiles/Service.DiskSpaceMonitor,Disk Space Monitor Service,nSleepTime,Check Interval,チェック間隔,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bAddFacilityString,Add Facilitystring,ファシリティを追加,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bReportTruncatedLog,Report Truncated Log,ログの削除を通知する,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bShowSyslogMsgNbr,Syslog Message Numbers,Syslogメッセージ番号,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bUseLegacyFormat,Use Legacy Format,レガシーフォーマットを使用,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogDeSelectAll,Deleselect All,選択を全て解除,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogReloadLastRecords,Reload All LastRecords,全ての最終レコードを再読み込み,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogResetLastRecords,Reset All LastRecords,全ての最終レコードをリセット,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogSelectAll,Select All,全てを選択,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnReloadLastRecordV1,Reload,再読み込み,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnResetLastRecordV1,Reset ,リセット,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnVerifyEvtV1,Verify Connection,接続を確認,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,chkeventchannels,Enable,有効にする,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,eventchannels,Eventlog Channels,イベントログ チャンネル,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nAddLogType,Add Logtype,ログタイプを追加,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nAddUserName,Add Username,ユーザー名を追加,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCheckAutoBackupLogFiles,Check for Backup Logfiles made by Windows (See KB312571),Windowsで作成されたバックアップのログを確認（KB312571参照）,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nClearEventLog,Clear Eventlog handling,イベントログ ハンドリングを消去,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCompressControlChars,Compress Spaces and Remove Control Characters,制御文字を圧縮する,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCustomizeSearchPath,Customize Search path for Event Log backup log files,バックアップログに対するサーチパスをカスタマイズする,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nDefaultBuffer,Default Buffersize,デフォルトバッファサイズ,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nDoNotProcessLastRecord,Do NOT process existing entries when Eventlog corruption occurs,イベントログのデータが破損している時、既存のイベントを処理しない,
