Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/General.Engine,Engine General,szSyslogMaxMessageSizeDescription,"When oversized messages are received over Syslog TCP, this size limit defines when we have to split the message. 
By default the maximum for TCP is set to 1024000 bytes (1MB). For Syslog UDP, the limit is 65536 Bytes due to the UDP Protocol limits.","Quando mensagens superdimensionadas são recebidas por Syslog TCP, esse limite de tamanho define quando devemos dividir a mensagem. 
Por padrão, o máximo para TCP é definido como 1.024.000 bytes (1 MB). Para Syslog UDP, o limite é 65536 bytes devido aos limites do protocolo UDP.",
ClientCore/xml.languagefiles/General.General,General General,bAutoReloadRandomDelay,Enable random wait time delay when checking for new configurations,Habilite o atraso aleatório do tempo de espera ao verificar novas configurações,
ClientCore/xml.languagefiles/General.General,General General,nAutoReloadDelayTime,Maximum random delay time,Tempo máximo de atraso aleatório,
ClientCore/xml.languagefiles/General.General,General General,nCustomerID,CustomerID,ID do cliente,
ClientCore/xml.languagefiles/General.General,General General,nEnableAutoConfigReload,Automatically reload service on configuration changes,,
ClientCore/xml.languagefiles/General.General,General General,nEnableEventlogWarnings,Log Warnings into the Windows Application Eventlog,Registrar avisos no log de eventos de aplicativos do Windows,
ClientCore/xml.languagefiles/General.General,General General,nJapanStringHandling,Special Unicoder Conversion for Japanese Systems,Conversão Unicoder Especial para Sistemas Japoneses,
ClientCore/xml.languagefiles/General.General,General General,nProcessPriority,Process Priority,Prioridade do Processo,
ClientCore/xml.languagefiles/General.General,General General,nProtectAgainstShutdown,Protect Service against shutdown,Proteger o serviço contra desligamento,
ClientCore/xml.languagefiles/General.General,General General,nQueueLimit,Queuelimit,Limite de fila,
ClientCore/xml.languagefiles/General.General,General General,nSystemID,SystemID,ID do sistema,
ClientCore/xml.languagefiles/General.General,General General,nTimeMode,Default Timevalues are based on,Os valores de tempo padrão são baseados em,
ClientCore/xml.languagefiles/General.General,General General,szMIBSPath,Location of your SNMP Mibs,Localização dos seus Mibs SNMP,
ClientCore/xml.languagefiles/General.General,General General,sz_runhigh,High,Alto,
ClientCore/xml.languagefiles/General.General,General General,sz_runidle,Run with idle priority,Executar com prioridade inativa,
ClientCore/xml.languagefiles/General.General,General General,sz_runlow,Low ,Baixo,
ClientCore/xml.languagefiles/General.General,General General,sz_runnormal,Normal,Normal,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey1,Key1,Chave1,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey2,Key2,Chave2,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey3,Key3,Chave3,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey4,Key4,Chave4,
ClientCore/xml.languagefiles/General.License,License General,nLicenseKey5,Key5,Chave5,
ClientCore/xml.languagefiles/General.License,License General,szButtonVerifyLicense,Verify License,Verifique a licença,
ClientCore/xml.languagefiles/General.License,License General,szLicense,License Information,Informações sobre licença,
ClientCore/xml.languagefiles/General.License,License General,szLicensee,Registration Name,Nome de registro,
ClientCore/xml.languagefiles/General.License,License General,szMoreInformation,More information can be found at our Homepage,Mais informações podem ser encontradas em nossa página inicial,
ClientCore/xml.languagefiles/General.License,License General,szRegNumber,Registration Number,Número de registro,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,nEnablePermittedSenders,Enabled Permitted Senders List. ,Lista de remetentes permitidos habilitada.,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,permittedsenders,Only receive syslog messages from the following IP Addresses. ,Receba apenas mensagens syslog dos seguintes endereços IP.,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szEditionInformation,"Please note that if you activate the Permitted Senders List, all network related services will be limited to receive messages from the configured devices only. 

The list configuration itself is not limited. 
But if your license is limited to 10 devices for example, only the first 10 configured senders will work.","Observe que, se você ativar a Lista de Remetentes Permitidos, todos os serviços relacionados à rede ficarão limitados a receber mensagens apenas dos dispositivos configurados.

A configuração da lista em si não é limitada. 
Mas se a sua licença for limitada a 10 dispositivos por exemplo, apenas os 10 primeiros remetentes configurados funcionarão.",
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szIP_,IP Address,Endereço IP,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,btnRun,Run,Correr,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,interactive_path,Path && Filename for application,Caminho && Nome do arquivo para aplicativo,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,loganalyzer_path,Path && Filename for application,Caminho && Nome do arquivo para aplicativo,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logfilemgr_path,Path && Filename for application,Caminho && Nome do arquivo para aplicativo,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logsearch_path,Path && Filename for application,Caminho && Nome do arquivo para aplicativo,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,ninteractive,InterActive SyslogViewer,SyslogVisualizador interativo,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nloganalyzer,Log Analyzer & Reporter Tool,Ferramenta analisador de log e repórter,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogfilemgr,Log File Management Tool,Ferramenta de gerenciamento de arquivos de log,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogsearch,Log Search Tool,Ferramenta de pesquisa de registros,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,szPostProcessApps,Available post process applications,Aplicativos pós-processamento disponíveis,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nEnableRingBuffer,Enable Queue Manager Diskcache,Habilitar Diskcache do Gerenciador de Filas,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nProcessingLow,Processing pointer,Ponteiro de processamento,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nRingBufferSize,Queue File Size (static),Tamanho do arquivo da fila (estático),
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nSavingLow,Saving pointer,Ponteiro salvando,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nWorkerThreads,Number of worker threads,Número de threads de trabalho,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferFile,File and path name,Nome do arquivo e caminho,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferWarning,"Warning! If you enable diskcaching, it will slow down processing of the actions. This depends on the speed of your harddisk. Do only enable this feature if you really want cache the queue on disk for failover reasons. If the processing is interrupted for some reason, the Service will load the queue on startup and process what was in the queue before.",,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUEnable,Enable CPU Check,Habilitar verificação de CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUOccurences,Occurrences until CPU alarm is raised,Ocorrências até que o alarme da CPU seja acionado,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUReportIfBelowAlarm,Also report if CPULevel is below the alarm level,Informe também se CPULevel está abaixo do nível de alarme,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUSingle,For Multiprocessor Systems only: Report for each CPU,Apenas para sistemas multiprocessadores: Relatório para cada CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUUsageAlarmLevel,CPU usage alarm level,Nível de alarme de uso da CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMEnable,Enable Memory Check,Habilitar verificação de memória,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMOccurences,Occurrences until Memory alarm is raised,Ocorrências até que o alarme de memória seja acionado,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyEnable,Enable Physical Memory Check,Habilitar verificação de memória física,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyOccurences,Occurrences until Physical Memory alarm is raised,Ocorrências até que o alarme de Memória Física seja acionado,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyReportIfBelowAlarm,Also report if Physical Memory level is below the alarm level,Informe também se o nível de memória física está abaixo do nível de alarme,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyUsageAlarmLevel,Physical Memory usage alarm level,Nível de alarme de uso de memória física,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMReportIfBelowAlarm,Also report if Memory Level is below the alarm level,Informe também se o nível de memória estiver abaixo do nível de alarme,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMUsageAlarmLevel,Memory usage alarm level,Nível de alarme de uso de memória,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtEnable,Enable Virtual Memory Check,Habilitar verificação de memória virtual,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtOccurences,Occurrences until Virtual Memory alarm is raised,Ocorrências até que o alarme de memória virtual seja acionado,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtReportIfBelowAlarm,Also report if Virtual Memory Level is below the alarm level,Informe também se o nível de memória virtual está abaixo do nível de alarme,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtUsageAlarmLevel,Virtual Memory usage alarm level,Nível de alarme de uso de memória virtual,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nSleepTime,Check Interval (ms),Intervalo de verificação (ms),
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabCPU,CPU,CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabMemory,Total Memory,Memória total,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabPhyMemory,Physical Memory,Memória Física,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabVirtMemory,Virtual Memory,Memória virtual,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nTimeOutSession,Session Timeout,Tempo limite da sessão,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nUseSSL,Enable SSL / TLS Encryption.,Ative a criptografia SSL/TLS.,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,szIP_,Permitted Peername / SHA1 / etc,Nome de ponto permitido / SHA1 / etc,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,tlsallowedentries,Permitted Peers,Pares permitidos,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonDBMonReloadLastPos,Reload DB Index number,Recarregar número de índice do banco de dados,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonResetLastPos,Reset DB Index number,Redefinir número de índice do banco de dados,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,iLastDBID,Last DB Index,Último índice do banco de dados,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_csv,CSV (Comma-separated values),CSV (valores separados por vírgula),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_custom,Custom,Personalizado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_none,None,Nenhum,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nDBPassEncryption,Enable Encryption,Habilitar criptografia,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nForceConnectionClose,Close connection after each Check Interval,Fechar conexão após cada intervalo de verificação,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_LONGVCHAR_LEN,Maximum text length (Bytes),Comprimento máximo do texto (Bytes),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_VCHAR_LEN,Maximum char length (Bytes),Comprimento máximo do caractere (Bytes),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMessageMode,,,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Atraso de prevenção de ultrapassagem (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nSleepTime,Check Interval (ms),Intervalo de verificação (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nUseCustomSeparator,Use custom separator,Use separador personalizado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex,Write LastDBIndex at frequent intervals,Escreva LastDBIndex em intervalos frequentes,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex.tooltip,"When using 0, the LastDBIndex will only be written after all new DB Records have been processed.","Ao usar 0, o LastDBIndex só será gravado após todos os novos registros do banco de dados terem sido processados.",
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szCustomSeparator,Custom separator,Separador personalizado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBDSN,DSN,DSN,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBPass,Password,Senha,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBSelect,Select Statement,Selecione a declaração,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBTableName,Database Table,Tabela de banco de dados,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBUser,User-ID,ID do usuário,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDatabaseValues,Database Properties,Propriedades do banco de dados,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szLastDBIndex,Last processed DB Index number,Último número de índice do banco de dados processado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessageMode,MessageField (%msg%),Campo de mensagem (%msg%),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessagecontent,Custom Message Content,Conteúdo de mensagem personalizada,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatement,Statement related properties,Propriedades relacionadas à instrução,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementFROM,FROM,DE,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementSELECT,SELECT,SELECIONAR,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szTableID,ID Field name,ID Nome do campo,
ClientCore/xml.languagefiles/Service.DiskSpaceMonitor,Disk Space Monitor Service,nSleepTime,Check Interval,Verifique o intervalo,
