Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMOccurences,Occurrences until Memory alarm is raised,Apariciones hasta alarma memoria,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyEnable,Enable Physical Memory Check,Habilitar comprobación memoria física,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyOccurences,Occurrences until Physical Memory alarm is raised,Apariciones hasta alarma memoria física,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyReportIfBelowAlarm,Also report if Physical Memory level is below the alarm level,Informar también si memoria física está por debajo,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyUsageAlarmLevel,Physical Memory usage alarm level,Nivel alarma uso memoria física,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMReportIfBelowAlarm,Also report if Memory Level is below the alarm level,Informar también si memoria está por debajo,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMUsageAlarmLevel,Memory usage alarm level,Nivel alarma uso memoria,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtEnable,Enable Virtual Memory Check,Habilitar comprobación memoria virtual,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtOccurences,Occurrences until Virtual Memory alarm is raised,Apariciones hasta alarma memoria virtual,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtReportIfBelowAlarm,Also report if Virtual Memory Level is below the alarm level,Informar también si memoria virtual está por debajo,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtUsageAlarmLevel,Virtual Memory usage alarm level,Nivel alarma uso memoria virtual,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nSleepTime,Check Interval (ms),Intervalo comprobación (ms),
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabCPU,CPU,UPC,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabMemory,Total Memory,Memoria total,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabPhyMemory,Physical Memory,Memoria física,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabVirtMemory,Virtual Memory,Memoria virtual,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nTimeOutSession,Session Timeout,Tiempo de espera de sesión,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nUseSSL,Enable SSL / TLS Encryption.,Habilitar cifrado SSL/TLS.,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,szIP_,Permitted Peername / SHA1 / etc,Nombre de par permitido / SHA1 / etc,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,tlsallowedentries,Permitted Peers,Pares permitidos,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonDBMonReloadLastPos,Reload DB Index number,Recargar índice DB,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonResetLastPos,Reset DB Index number,Restablecer índice DB,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,iLastDBID,Last DB Index,Último índice DB,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_csv,CSV (Comma-separated values),CSV (valores separados por comas),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_custom,Custom,Personalizado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_none,None,Ninguno,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nDBPassEncryption,Enable Encryption,Habilitar cifrado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nForceConnectionClose,Close connection after each Check Interval,Cerrar conexión tras cada intervalo,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_LONGVCHAR_LEN,Maximum text length (Bytes),Long. texto máx. (bytes),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_VCHAR_LEN,Maximum char length (Bytes),Long. char máx. (bytes),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMessageMode,,,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Retraso prevención desbordamiento (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nSleepTime,Check Interval (ms),Intervalo comprobación (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nUseCustomSeparator,Use custom separator,Usar separador personalizado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex,Write LastDBIndex at frequent intervals,Escribir LastDBIndex con frecuencia,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex.tooltip,"When using 0, the LastDBIndex will only be written after all new DB Records have been processed.","Si es 0, se escribe tras procesar todos los registros.",
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szCustomSeparator,Custom separator,Separador personalizado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBDSN,DSN,DSN,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBPass,Password,Contraseña,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBSelect,Select Statement,Sentencia SELECT,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBTableName,Database Table,Tabla base de datos,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBUser,User-ID,ID de usuario,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDatabaseValues,Database Properties,Propiedades base de datos,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szLastDBIndex,Last processed DB Index number,Último índice procesado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessageMode,MessageField (%msg%),Campo de mensaje (%msg%),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessagecontent,Custom Message Content,Contenido mensaje personalizado,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatement,Statement related properties,Propiedades relacionadas con sentencia,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementFROM,FROM,DE,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementSELECT,SELECT,SELECCIONAR,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szTableID,ID Field name,Nombre del campo ID,
ClientCore/xml.languagefiles/Service.DiskSpaceMonitor,Disk Space Monitor Service,nSleepTime,Check Interval,Intervalo comprobación,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bAddFacilityString,Add Facilitystring,Añadir cadena de facilidad,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bReportTruncatedLog,Report Truncated Log,Informar registro truncado,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bShowSyslogMsgNbr,Syslog Message Numbers,Números de mensaje Syslog,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bUseLegacyFormat,Use Legacy Format,Usar formato heredado,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogDeSelectAll,Deleselect All,Deseleccionar todo,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogReloadLastRecords,Reload All LastRecords,Recargar todos los últimos registros,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogResetLastRecords,Reset All LastRecords,Restablecer todos los últimos registros,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogSelectAll,Select All,Seleccionar todo,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnReloadLastRecordV1,Reload,Recargar,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnResetLastRecordV1,Reset ,Restablecer ,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnVerifyEvtV1,Verify Connection,Verificar conexión,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,chkeventchannels,Enable,Habilitar,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,eventchannels,Eventlog Channels,Canales del registro de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nAddLogType,Add Logtype,Añadir tipo de registro,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nAddUserName,Add Username,Añadir nombre de usuario,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCheckAutoBackupLogFiles,Check for Backup Logfiles made by Windows (See KB312571),Comprobar archivos de registro de respaldo creados por Windows (véase KB312571),
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nClearEventLog,Clear Eventlog handling,Manejo de borrado del registro de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCompressControlChars,Compress Spaces and Remove Control Characters,Comprimir espacios y eliminar caracteres de control,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCustomizeSearchPath,Customize Search path for Event Log backup log files,Personalizar ruta de búsqueda para archivos de registro de respaldo del registro de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nDefaultBuffer,Default Buffersize,Tamaño de búfer predeterminado,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nDoNotProcessLastRecord,Do NOT process existing entries when Eventlog corruption occurs,NO procesar entradas existentes cuando ocurre corrupción del registro de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nDoNotProcessLastRecordOnStartup,Do NOT process existing entries on Service Startup,NO procesar entradas existentes al iniciar el servicio,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnableDateReplacements,Enable date replacement characters (See manual for more),Habilitar caracteres de reemplazo de fecha (véase el manual para más),
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnableDateReplacementsOffset,Offset in seconds,Desplazamiento en segundos,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnableLastRecordDelay,Delay writing LastRecord ,Retrasar escritura del último registro ,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnabled,Channel Enabled,Canal habilitado,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnabledRemote,Enable remote EventLog monitoring,Habilitar supervisión remota del registro de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEventLogCor,How to handle Eventlog corruption?,¿Cómo manejar la corrupción del registro de eventos?,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEventScanLastEventByChecksum,Always search for the last processed Event using the Checksum,Buscar siempre el último evento procesado usando la suma de comprobación,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEventUseChecksum,Use Checksum to verify the last processed event,Usar suma de comprobación para verificar el último evento procesado,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEvtClearIfEmpty,Clear the log even if it is empty,Borrar el registro incluso si está vacío,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEvtClrPollingCycles,Clear after Nbr Runs,Borrar después de N ejecuciones,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEvtClrSaveToFile,Create a Backup of the EventLog,Crear una copia de seguridad del registro de eventos,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEvtClrTime,Select Clearing at,Seleccionar borrado en,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEvtLogSuccessfullClear,Log if Clearing was successful,Registrar si el borrado fue exitoso,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nFacility,Syslog Facility,Facilidad Syslog,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nFilterEventType,,,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nLanguageLCID,Preferred language,Idioma preferido,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nLastRecord,Last Record,Último registro,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nLastRecordDelayCount,Save after amount of entries,Guardar después de cantidad de entradas,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nLastWriteTime,Last WriteTime,Última hora de escritura,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nNoExistingEntries,Do NOT process existing entries,NO procesar entradas existentes,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nPriorityAuditFailure,Audit Failure,Error de auditoría,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nPriorityAuditSuccess,Audit Success,Éxito de auditoría,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nPriorityError,Error,Error,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nPriorityInformation,Information,Información,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nPrioritySuccess,Success,Éxito,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nPriorityWarning,Warning,Advertencia,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nReadFromFile,Read Eventlog from File,Leer registro de eventos desde archivo,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nReadSourceLocally,Read EventLog Sources from local machine,Leer orígenes del registro de eventos desde la máquina local,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nRemoveControlCharsFromParams,Remove Control Characters from String Parameters,Eliminar caracteres de control de parámetros de cadena,
