Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/General.Permitted,Permitted General,permittedsenders,Only receive syslog messages from the following IP Addresses. ,Ricevi solo messaggi syslog dai seguenti indirizzi IP.,
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szEditionInformation,"Please note that if you activate the Permitted Senders List, all network related services will be limited to receive messages from the configured devices only. 

The list configuration itself is not limited. 
But if your license is limited to 10 devices for example, only the first 10 configured senders will work.","Tieni presente che se attivi l'Elenco mittenti consentiti, tutti i servizi relativi alla rete saranno limitati a ricevere messaggi solo dai dispositivi configurati. 

La configurazione dell'elenco in sé non è limitata. 
Ma se, ad esempio, la tua licenza è limitata a 10 dispositivi, funzioneranno solo i primi 10 mittenti configurati.",
ClientCore/xml.languagefiles/General.Permitted,Permitted General,szIP_,IP Address,Indirizzo IP,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,btnRun,Run,Correre,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,interactive_path,Path && Filename for application,Percorso && Nome file per l'applicazione,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,loganalyzer_path,Path && Filename for application,Percorso && Nome file per l'applicazione,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logfilemgr_path,Path && Filename for application,Percorso && Nome file per l'applicazione,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logsearch_path,Path && Filename for application,Percorso && Nome file per l'applicazione,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,ninteractive,InterActive SyslogViewer,Interattivo SyslogVisualizzatore,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nloganalyzer,Log Analyzer & Reporter Tool,Strumento di analisi e reportistica di log,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogfilemgr,Log File Management Tool,Strumento di gestione dei file di registro,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogsearch,Log Search Tool,Strumento di ricerca dei registri,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,szPostProcessApps,Available post process applications,Applicazioni post-process disponibili,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nEnableRingBuffer,Enable Queue Manager Diskcache,Abilita Diskcache del gestore code,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nProcessingLow,Processing pointer,Puntatore di elaborazione,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nRingBufferSize,Queue File Size (static),Dimensione file coda (statica),
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nSavingLow,Saving pointer,Puntatore di salvataggio,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nWorkerThreads,Number of worker threads,Numero di thread di lavoro,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferFile,File and path name,Nome del file e del percorso,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferWarning,"Warning! If you enable diskcaching, it will slow down processing of the actions. This depends on the speed of your harddisk. Do only enable this feature if you really want cache the queue on disk for failover reasons. If the processing is interrupted for some reason, the Service will load the queue on startup and process what was in the queue before.","Avvertimento! Se abiliti il disk caching, l'elaborazione delle azioni rallenterà. Ciò dipende dalla velocità del disco rigido. Abilita questa funzione solo se desideri davvero memorizzare la coda su disco per motivi di failover. Se l'elaborazione viene interrotta per qualche motivo, il servizio caricherà la coda all'avvio ed elaborerà quanto era presente nella coda.",
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUEnable,Enable CPU Check,Abilita controllo CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUOccurences,Occurrences until CPU alarm is raised,Si verifica finché non viene generato l'allarme della CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUReportIfBelowAlarm,Also report if CPULevel is below the alarm level,Segnala anche se CPULevel è al di sotto del livello di allarme,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUSingle,For Multiprocessor Systems only: Report for each CPU,Solo per sistemi multiprocessore: rapporto per ciascuna CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUUsageAlarmLevel,CPU usage alarm level,Livello di allarme sull'utilizzo della CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMEnable,Enable Memory Check,Abilita controllo memoria,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMOccurences,Occurrences until Memory alarm is raised,Si verifica finché non viene generato l'allarme memoria,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyEnable,Enable Physical Memory Check,Abilita controllo memoria fisica,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyOccurences,Occurrences until Physical Memory alarm is raised,Si verifica finché non viene generato l'allarme di memoria fisica,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyReportIfBelowAlarm,Also report if Physical Memory level is below the alarm level,Segnala anche se il livello della memoria fisica è inferiore al livello di allarme,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyUsageAlarmLevel,Physical Memory usage alarm level,Livello di allarme di utilizzo della memoria fisica,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMReportIfBelowAlarm,Also report if Memory Level is below the alarm level,Segnala anche se il livello di memoria è inferiore al livello di allarme,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMUsageAlarmLevel,Memory usage alarm level,Livello di allarme sull'utilizzo della memoria,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtEnable,Enable Virtual Memory Check,Abilita il controllo della memoria virtuale,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtOccurences,Occurrences until Virtual Memory alarm is raised,Si verifica finché non viene generato l'allarme di memoria virtuale,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtReportIfBelowAlarm,Also report if Virtual Memory Level is below the alarm level,Segnala anche se il livello di memoria virtuale è inferiore al livello di allarme,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtUsageAlarmLevel,Virtual Memory usage alarm level,Livello di allarme sull'utilizzo della memoria virtuale,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nSleepTime,Check Interval (ms),Intervallo di controllo (ms),
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabCPU,CPU,processore,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabMemory,Total Memory,Memoria totale,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabPhyMemory,Physical Memory,Memoria fisica,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabVirtMemory,Virtual Memory,Memoria virtuale,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nTimeOutSession,Session Timeout,Timeout della sessione,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nUseSSL,Enable SSL / TLS Encryption.,Abilita la crittografia SSL/TLS.,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,szIP_,Permitted Peername / SHA1 / etc,Peername consentito/SHA1/ecc,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,tlsallowedentries,Permitted Peers,Peer consentiti,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonDBMonReloadLastPos,Reload DB Index number,Ricarica il numero dell'indice DB,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonResetLastPos,Reset DB Index number,Reimposta il numero dell'indice DB,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,iLastDBID,Last DB Index,Ultimo indice DB,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_csv,CSV (Comma-separated values),CSV (valori separati da virgole),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_custom,Custom,Personalizzato,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_none,None,Nessuno,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nDBPassEncryption,Enable Encryption,Abilita crittografia,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nForceConnectionClose,Close connection after each Check Interval,Chiudere la connessione dopo ogni intervallo di controllo,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_LONGVCHAR_LEN,Maximum text length (Bytes),Lunghezza massima del testo (byte),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_VCHAR_LEN,Maximum char length (Bytes),Lunghezza massima caratteri (byte),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMessageMode,,,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Ritardo prevenzione sovraccarico (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nSleepTime,Check Interval (ms),Intervallo di controllo (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nUseCustomSeparator,Use custom separator,Utilizza separatore personalizzato,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex,Write LastDBIndex at frequent intervals,Scrivi LastDBIndex a intervalli frequenti,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex.tooltip,"When using 0, the LastDBIndex will only be written after all new DB Records have been processed.","Quando si utilizza 0, LastDBIndex verrà scritto solo dopo che tutti i nuovi record DB saranno stati elaborati.",
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szCustomSeparator,Custom separator,Separatore personalizzato,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBDSN,DSN,DSN,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBPass,Password,Password,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBSelect,Select Statement,Seleziona Dichiarazione,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBTableName,Database Table,Tabella del database,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBUser,User-ID,ID utente,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDatabaseValues,Database Properties,Proprietà del database,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szLastDBIndex,Last processed DB Index number,Numero dell'indice DB dell'ultimo elaborato,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessageMode,MessageField (%msg%),Campo messaggio (%msg%),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessagecontent,Custom Message Content,Contenuto del messaggio personalizzato,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatement,Statement related properties,Proprietà relative all'istruzione,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementFROM,FROM,DA,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementSELECT,SELECT,SELEZIONARE,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szTableID,ID Field name,Nome del campo ID,
ClientCore/xml.languagefiles/Service.DiskSpaceMonitor,Disk Space Monitor Service,nSleepTime,Check Interval,Controlla l'intervallo,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bAddFacilityString,Add Facilitystring,Aggiungi stringa struttura,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bReportTruncatedLog,Report Truncated Log,Segnala registro troncato,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bShowSyslogMsgNbr,Syslog Message Numbers,Syslog Numeri dei messaggi,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bUseLegacyFormat,Use Legacy Format,Utilizza il formato legacy,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogDeSelectAll,Deleselect All,Deseleziona tutto,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogReloadLastRecords,Reload All LastRecords,Ricarica tutti gli ultimi record,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogResetLastRecords,Reset All LastRecords,Reimposta tutti gli ultimi record,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogSelectAll,Select All,Seleziona tutto,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnReloadLastRecordV1,Reload,Ricaricare,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnResetLastRecordV1,Reset ,Reset,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnVerifyEvtV1,Verify Connection,Verifica connessione,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,chkeventchannels,Enable,Abilitare,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,eventchannels,Eventlog Channels,Canali del registro eventi,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nAddLogType,Add Logtype,Aggiungi tipo di registro,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nAddUserName,Add Username,Aggiungi nome utente,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCheckAutoBackupLogFiles,Check for Backup Logfiles made by Windows (See KB312571),Verifica la presenza di file di registro di backup creati da Windows (vedi KB312571),
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nClearEventLog,Clear Eventlog handling,Cancella la gestione del registro eventi,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCompressControlChars,Compress Spaces and Remove Control Characters,Comprimi spazi e rimuovi caratteri di controllo,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCustomizeSearchPath,Customize Search path for Event Log backup log files,Personalizza il percorso di ricerca per i file di registro di backup del registro eventi,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nDefaultBuffer,Default Buffersize,Dimensione buffer predefinita,
