Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logfilemgr_path,Path && Filename for application,Path && Filename for application,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,logsearch_path,Path && Filename for application,Path && Filename for application,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,ninteractive,InterActive SyslogViewer,InterActive SyslogViewer,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nloganalyzer,Log Analyzer & Reporter Tool,Log Analyzer & Reporter Tool,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogfilemgr,Log File Management Tool,Log File Management Tool,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,nlogsearch,Log Search Tool,Log Search Tool,
ClientCore/xml.languagefiles/General.PostProcessApps,Post Process Apps General,szPostProcessApps,Available post process applications,Available post process applications,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nEnableRingBuffer,Enable Queue Manager Diskcache,Aktiviere Queue Manager Diskcache,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nProcessingLow,Processing pointer,Verarbeitungsstand,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nRingBufferSize,Queue File Size (static),Queue Dateigröße (statisch),
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nSavingLow,Saving pointer,Gespeicherter Stand,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,nWorkerThreads,Number of worker threads,Anzahl Arbeiterthreads,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferFile,File and path name,Datei- und Pfadname,
ClientCore/xml.languagefiles/General.QueueManager,Queue Manager General,szRingBufferWarning,"Warning! If you enable diskcaching, it will slow down processing of the actions. This depends on the speed of your harddisk. Do only enable this feature if you really want cache the queue on disk for failover reasons. If the processing is interrupted for some reason, the Service will load the queue on startup and process what was in the queue before.","Warnung! Wenn Sie Diskcaching aktivieren, wird die Verarbeitung der Aktionen verlangsamt. Dies ist abhängig von der Geschwindigkeit der Festplatte. Aktivieren Sie dieses Feature nur, wenn Sie wirklich die Queue auf der Festplatte zur Ausfallsicherung zwischenspeichern wollen. Falls die Verarbeitung unterbrochen werden sollte, wird der Dienst die Queue beim Start einlesen und sie weiter bearbeiten.",
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUEnable,Enable CPU Check,CPU Check aktivieren,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUOccurences,Occurrences until CPU alarm is raised,Häufigkeit bis der Alarm ausgeführt wird,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUReportIfBelowAlarm,Also report if CPULevel is below the alarm level,"Berichten, auch wenn CPU Nutzung unter dem Alarmlevel liegt",
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUSingle,For Multiprocessor Systems only: Report for each CPU,Nur für Multiprozessor Systeme: über jede einzelne CPU berichten,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nCPUUsageAlarmLevel,CPU usage alarm level,CPU Nutzung Alarm Level,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMEnable,Enable Memory Check,Aktiviere Check für gesamten Speicher,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMOccurences,Occurrences until Memory alarm is raised,Häufigkeit bis der Alarm ausgeführt wird,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyEnable,Enable Physical Memory Check,Aktiviere Check für physischen Speicher,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyOccurences,Occurrences until Physical Memory alarm is raised,Häufigkeit bis der Alarm ausgeführt wird,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyReportIfBelowAlarm,Also report if Physical Memory level is below the alarm level,"Berichten, auch wenn physische Speicherlast unter dem Alarmlevel liegt",
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMPsyUsageAlarmLevel,Physical Memory usage alarm level,Physischer Speicher Nutzungs-Alarmlevel,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMReportIfBelowAlarm,Also report if Memory Level is below the alarm level,"Berichten, auch wenn gesamte Speicherlast unter dem Alarmlevel liegt",
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMUsageAlarmLevel,Memory usage alarm level,Speichernutzung Alarmlevel,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtEnable,Enable Virtual Memory Check,Aktiviere Check für virtuellen Speicher,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtOccurences,Occurrences until Virtual Memory alarm is raised,Häufigkeit bis der Alarm ausgeführt wird,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtReportIfBelowAlarm,Also report if Virtual Memory Level is below the alarm level,"Berichten, auch wenn virtuelle Speicherlast unter dem Alarmlevel liegt",
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nMEMVirtUsageAlarmLevel,Virtual Memory usage alarm level,Virtueller Speicher Nutzungs-Alarmlevel,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,nSleepTime,Check Interval (ms),Prüfintervall (ms),
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabCPU,CPU,CPU,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabMemory,Total Memory,Gesamter Speicher,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabPhyMemory,Physical Memory,Physischer Speicher,
ClientCore/xml.languagefiles/Service.CPUMonitor,CPU Monitor Service,szTabVirtMemory,Virtual Memory,Virtueller Speicher,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nTimeOutSession,Session Timeout,Sitzungs-Timeout,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,nUseSSL,Enable SSL / TLS Encryption.,Aktiviere SSL / TLS Verschlüsselung.,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,szIP_,Permitted Peername / SHA1 / etc,Erlaubte Peername / SHA1 / etc,
ClientCore/xml.languagefiles/Service.DTLSListener,DTLS Listener Service,tlsallowedentries,Permitted Peers,,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonDBMonReloadLastPos,Reload DB Index number,Letzter DB Index neuladen,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,btnButtonResetLastPos,Reset DB Index number,DB Index zurücksetzten,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,iLastDBID,Last DB Index,Letzter DB Index,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_csv,CSV (Comma-separated values),CSV (Comma-separated values),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_custom,Custom,Custom,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,lbl_nMessageMode_none,None,Nichts,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nDBPassEncryption,Enable Encryption,Verschlüssel. Aktiv.,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nForceConnectionClose,Close connection after each Check Interval,Close connection after each Check Interval,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_LONGVCHAR_LEN,Maximum text length (Bytes),Maximum text Länge (Bytes),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMAX_VCHAR_LEN,Maximum char length (Bytes),Maximum char Länge (Bytes),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nMessageMode,,,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nPreventOverrunDelay,Overrun Prevention Delay (ms),Zeitverzug für Overrun Prävention (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nSleepTime,Check Interval (ms),Prüfintervall (ms),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nUseCustomSeparator,Use custom separator,Verwende indiv. Separator,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex,Write LastDBIndex at frequent intervals,Schreibe DB Index in Abständen,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,nWriteLastDBINdex.tooltip,"When using 0, the LastDBIndex will only be written after all new DB Records have been processed.","Bei 0 wird der letzte DB Index erst geschrieben, wenn alle Datensätze verarbeitet wurden.",
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szCustomSeparator,Custom separator,Individueller Separator,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBDSN,DSN,DSN,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBPass,Password,Password,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBSelect,Select Statement,Select Statement,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBTableName,Database Table,Datenbank Tabelle,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDBUser,User-ID,User-ID,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szDatabaseValues,Database Properties,Datenbank Eigenschaften,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szLastDBIndex,Last processed DB Index number,Letzter verarbeiteter DB Index,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessageMode,MessageField (%msg%),MessageFeld (%msg%),
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szMessagecontent,Custom Message Content,Individueller Meldungsinhalt,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatement,Statement related properties,,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementFROM,FROM,FROM,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szSelectStatementSELECT,SELECT,SELECT,
ClientCore/xml.languagefiles/Service.DatabaseMonitor,Database Monitor Service,szTableID,ID Field name,ID Feld name,
ClientCore/xml.languagefiles/Service.DiskSpaceMonitor,Disk Space Monitor Service,nSleepTime,Check Interval,Prüfintervall,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bAddFacilityString,Add Facilitystring,Facility-String hinzufügen,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bReportTruncatedLog,Report Truncated Log,Melde abgeschnittenes Protokoll,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bShowSyslogMsgNbr,Syslog Message Numbers,Syslog Meldungsnummern,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,bUseLegacyFormat,Use Legacy Format,Früheres Format Benutzen,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogDeSelectAll,Deleselect All,Deleselect All,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogReloadLastRecords,Reload All LastRecords,Reload All LastRecords,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogResetLastRecords,Reset All LastRecords,Reset All LastRecords,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnEventLogSelectAll,Select All,Select All,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnReloadLastRecordV1,Reload,Neu Laden,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnResetLastRecordV1,Reset ,Reset ,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,btnVerifyEvtV1,Verify Connection,Verbindung verifizieren,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,chkeventchannels,Enable,Aktivieren,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,eventchannels,Eventlog Channels,Eventlog Kanäle,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nAddLogType,Add Logtype,Logtyp hinzufügen,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nAddUserName,Add Username,Benutzername hinzufügen,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCheckAutoBackupLogFiles,Check for Backup Logfiles made by Windows (See KB312571),Auf Backup Logs von Windows prüfen (KB312571),
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nClearEventLog,Clear Eventlog handling,Clear Eventlog handling,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCompressControlChars,Compress Spaces and Remove Control Characters,Leerzeichen kürzen und Steuerzeichen entfernen,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nCustomizeSearchPath,Customize Search path for Event Log backup log files,Suchpfad für Eventlog Backup Log-Datei anpassen,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nDefaultBuffer,Default Buffersize,Standard Puffergröße,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nDoNotProcessLastRecord,Do NOT process existing entries when Eventlog corruption occurs,Bestehende Einträge bei Fehler im Ereignisprotokoll NICHT verarbeiten,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nDoNotProcessLastRecordOnStartup,Do NOT process existing entries on Service Startup,Bestehende Einträge beim Start des Service NICHT verarbeiten,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnableDateReplacements,Enable date replacement characters (See manual for more),Aktiviere Datumsersatzzeichen (Siehe Handbuch),
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnableDateReplacementsOffset,Offset in seconds,Versatz in Sekunden,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnableLastRecordDelay,Delay writing LastRecord ,Verzögere LastRecord Speicherung,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnabled,Channel Enabled,Channel aktiviert,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEnabledRemote,Enable remote EventLog monitoring,Fernüberwachung für Ereignisprotokoll aktivieren,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEventLogCor,How to handle Eventlog corruption?,Maßnahmen für Fehler im Ereignisprotokoll,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEventScanLastEventByChecksum,Always search for the last processed Event using the Checksum,Nutze Prüfsumme um letztes bearbeitetes Event zu verifizieren,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEventUseChecksum,Use Checksum to verify the last processed event,Suche immer das letzte verarbeitete Event mit der Prüfsumme,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEvtClearIfEmpty,Clear the log even if it is empty,"Leere Eventlog, selbst wenn leer",
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEvtClrPollingCycles,Clear after Nbr Runs,Nach n Zyklen löschen,
ClientCore/xml.languagefiles/Service.EventMonitorV1,Event Monitor V1 Service,nEvtClrSaveToFile,Create a Backup of the EventLog,Backup des Ereignisprotokolls ersellen,
